session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
d83d3f6e-53e9-4d3c-a8ba-95d94db747fd,IKEv2,Main,AES-128-CBC,128,SHA512,19,PSK,Tunnel,True,28800,1,Strong,None
f9015c8f-849a-42d9-88b2-460d5d0df11e,IKEv2,Main,AES-256-CBC,256,MD5,19,RSA-Sig,Tunnel,False,86400,54,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
7329775e-7784-44f4-a703-b7df4497a0fd,IKEv2,Main,AES-128-CBC,128,SHA512,20,PSK,Tunnel,True,86400,0,Strong,None
9f0c220d-c1de-4664-9654-0843302658b7,IKEv2,Main,DES,56,MD5,21,ECDSA-Sig,Transport,False,3600,91,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
6b6cf200-c8fc-4c3b-968f-24246b92bc99,IKEv2,Main,AES-128-CBC,128,SHA256,20,RSA-Sig,Tunnel,True,86400,1,Strong,None
83ce1b05-8bb5-4abe-b608-5bfc227458e9,IKEv2,Main,AES-256-CBC,256,SHA512,1,RSA-Sig,Tunnel,True,3600,34,Moderate,Weak DH group 1
65ecf0d6-3da5-443a-ae7e-b049b0ff27ce,IKEv1,Main,AES-256-GCM,256,SHA512,5,ECDSA-Sig,Tunnel,False,28800,72,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
93241ce6-dbf9-4d65-b9bd-306e8c696361,IKEv2,Main,AES-256-GCM,256,SHA256,2,PSK,Transport,False,3600,53,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
d59a1a4b-b4d5-4ea3-909b-3c6c8f135427,IKEv1,Main,AES-256-CBC,256,SHA512,31,PSK,Tunnel,True,3600,19,Strong,Legacy IKEv1 used
89f9bf9b-2e55-4267-956d-3af1da35f2d4,IKEv2,Main,AES-128-CBC,128,SHA256,14,RSA-Sig,Tunnel,True,3600,3,Strong,None
1e403a3a-baa4-4d25-9ae8-7666ee9c318b,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,RSA-Sig,Transport,False,86400,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
48acb372-6a50-4d93-99f4-b5b0458ce339,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,14,RSA-Sig,Tunnel,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
02ea5f39-aa9e-4fbb-8e9d-c348456ffadd,IKEv1,Main,AES-256-CBC,256,SHA256,14,PSK,Transport,True,86400,16,Strong,Legacy IKEv1 used
ee3d7b87-81c4-4742-96a8-596aa04aada6,IKEv1,Quick,3DES,112,MD5,20,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c3a28ffb-af8c-4a08-98bd-5607498ba1a4,IKEv2,Main,DES,56,SHA512,19,RSA-Sig,Transport,False,28800,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
8a74b1c1-ac67-4d1e-9658-711a5fa3e7cd,IKEv2,Main,DES,56,SHA256,31,ECDSA-Sig,Tunnel,True,3600,39,Moderate,Weak encryption DES
1309dd12-1255-4442-bd9c-52975116b65e,IKEv2,Main,3DES,112,SHA384,1,PSK,Transport,True,86400,75,Critical,Weak encryption 3DES; Weak DH group 1
dc4ad813-48c2-4bcf-974b-9d066692da61,IKEv2,Main,DES,56,SHA1,5,RSA-Sig,Transport,True,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 5
2a6c0b83-b87d-4539-9e35-7db4cab3d744,IKEv2,Main,AES-128-CBC,128,MD5,31,ECDSA-Sig,Tunnel,False,86400,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
f386404e-b4a6-4d44-a9ed-2d764e412bf6,IKEv1,Main,AES-256-CBC,256,SHA512,31,PSK,Tunnel,True,86400,19,Strong,Legacy IKEv1 used
0d6a07ce-6bf6-4bf2-9dda-c63f9398032b,IKEv1,Aggressive,AES-256-CBC,256,SHA1,19,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky
0ee6a68c-bac7-4437-a1cd-f693a24362a5,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,21,PSK,Transport,True,86400,67,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
196726c1-e13b-46d9-a670-186b906eaf1e,IKEv2,Main,AES-256-GCM,256,SHA256,5,ECDSA-Sig,Transport,False,28800,52,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
23698758-ba3a-41e3-8a39-0f72b38f9248,IKEv1,Main,AES-256-GCM,256,SHA256,2,PSK,Transport,True,86400,45,Moderate,Legacy IKEv1 used; Weak DH group 2
c822da73-b114-4741-8ed3-a1675d9df422,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,1,RSA-Sig,Transport,False,86400,49,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
9e52dc87-144f-484d-beb5-5ea0420ff6fe,IKEv1,Main,AES-256-GCM,256,SHA256,31,RSA-Sig,Transport,True,28800,23,Strong,Legacy IKEv1 used
fc0101cf-86ed-4edc-bfa9-0e835ffd1b2b,IKEv2,Main,DES,56,SHA384,31,RSA-Sig,Tunnel,True,3600,37,Moderate,Weak encryption DES
ba405dbc-ca9c-4a59-982c-b2a3c4293553,IKEv2,Main,AES-128-CBC,128,SHA256,21,PSK,Transport,False,3600,23,Strong,Perfect Forward Secrecy (PFS) is disabled
7365c13c-7243-439f-a43d-baf67ef0c701,IKEv2,Main,AES-128-CBC,128,SHA256,1,ECDSA-Sig,Transport,False,86400,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
2588888c-96ce-4c8a-a50c-91006c31ac33,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA256,31,PSK,Transport,True,28800,75,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
0bcf31e2-73cc-4362-ace2-4f375aa65641,IKEv1,Aggressive,3DES,112,MD5,21,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash MD5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
6fabe7cc-203f-4de3-872d-7b4027b8a30d,IKEv2,Main,AES-256-GCM,256,SHA384,2,RSA-Sig,Tunnel,True,3600,35,Moderate,Weak DH group 2
97725646-e360-48cf-ac46-aabab1e661c5,IKEv2,Main,3DES,112,SHA1,5,ECDSA-Sig,Tunnel,False,3600,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
78538235-353c-457d-8546-1934bbbbea26,IKEv2,Main,ChaCha20-Poly1305,256,MD5,2,PSK,Transport,True,28800,64,Weak,Weak hash MD5; Weak DH group 2
1c407a3a-4ce3-44f5-8b26-1ed09ac17768,IKEv2,Main,DES,56,SHA1,20,ECDSA-Sig,Transport,True,3600,68,Weak,Weak encryption DES; Weak hash SHA1
66fd19a5-a284-4c88-8e8b-65c43533e5cb,IKEv2,Main,DES,56,MD5,31,RSA-Sig,Tunnel,True,86400,67,Weak,Weak encryption DES; Weak hash MD5
7671390d-03d3-4e5a-a038-8e1cebc10ef9,IKEv1,Aggressive,AES-128-CBC,128,SHA384,2,RSA-Sig,Tunnel,True,28800,80,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2
776d4dd3-975f-44a0-955f-771f97ae4be2,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,31,PSK,Transport,False,3600,67,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7de00c0e-cfa9-4fec-9092-30976c04ee5c,IKEv1,Main,AES-256-GCM,256,MD5,20,RSA-Sig,Transport,True,3600,53,Weak,Legacy IKEv1 used; Weak hash MD5
17b1b735-a5ac-4bcb-97d6-9a0ef09eb0e6,IKEv1,Main,AES-128-CBC,128,MD5,21,RSA-Sig,Tunnel,False,28800,73,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
afd3a70b-2fa6-476a-a323-47cd53549cb2,IKEv2,Main,DES,56,SHA512,21,RSA-Sig,Tunnel,True,28800,35,Moderate,Weak encryption DES
2f4f7fa7-97be-4032-b29d-483a5afce289,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Transport,False,86400,54,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
0d03bbaf-d807-44c5-a01e-dac5c647e9a4,IKEv1,Main,AES-256-CBC,256,SHA256,2,PSK,Tunnel,True,86400,50,Weak,Legacy IKEv1 used; Weak DH group 2
ff608724-0c90-4ad4-8d6f-750c99a58b41,IKEv2,Main,DES,56,SHA256,21,ECDSA-Sig,Transport,False,86400,62,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
713f356c-ef1b-454b-9efa-6db2e39db873,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,PSK,Transport,False,86400,15,Strong,Perfect Forward Secrecy (PFS) is disabled
171296f7-e79a-434b-989a-aca82a6d0cbe,IKEv1,Quick,AES-256-CBC,256,SHA256,1,RSA-Sig,Tunnel,True,86400,46,Moderate,Legacy IKEv1 used; Weak DH group 1
580cb095-8aa2-49b1-a5fc-17353f95cc95,IKEv2,Main,3DES,112,SHA1,19,PSK,Tunnel,False,3600,90,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
3ff9ff78-2917-4c2f-9689-358c1688cf09,IKEv2,Main,AES-256-GCM,256,SHA256,31,RSA-Sig,Tunnel,True,86400,0,Strong,None
90407922-a7b9-4521-91d1-86043c60390b,IKEv2,Main,AES-256-GCM,256,SHA384,14,ECDSA-Sig,Transport,False,28800,18,Strong,Perfect Forward Secrecy (PFS) is disabled
5ade2099-7744-4bb2-af92-5c791f2cb445,IKEv1,Main,AES-256-CBC,256,SHA256,5,PSK,Tunnel,True,28800,45,Moderate,Legacy IKEv1 used; Weak DH group 5
6ae729c1-b54a-4ae5-972a-22e24a98642e,IKEv2,Main,DES,56,SHA384,20,ECDSA-Sig,Transport,True,3600,38,Moderate,Weak encryption DES
06a9d31d-776a-40e3-90b1-b1c19e53b9c0,IKEv2,Main,AES-256-GCM,256,MD5,2,PSK,Transport,True,86400,64,Weak,Weak hash MD5; Weak DH group 2
691255e4-2922-4477-86c0-84acab28316b,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Transport,True,3600,26,Moderate,Weak hash SHA1
f61dedfd-b98b-46a9-b3c4-3d4c99408cab,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,21,RSA-Sig,Tunnel,True,86400,46,Moderate,Legacy IKEv1 used; Weak hash SHA1
15e7ba13-df2a-4ad9-9d4c-cb9b51e3f97a,IKEv1,Aggressive,AES-128-CBC,128,SHA512,2,ECDSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
30497d08-119b-4ba7-b46e-49e5528bdb8d,IKEv2,Main,AES-128-CBC,128,SHA1,21,PSK,Transport,True,86400,26,Moderate,Weak hash SHA1
8fc2258f-1ae2-4dda-92af-7ee6ff11fd55,IKEv2,Main,AES-256-GCM,256,SHA1,5,PSK,Tunnel,False,28800,83,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
d5911129-a325-407c-af21-653777e29cd0,IKEv2,Main,AES-256-CBC,256,MD5,14,PSK,Transport,True,3600,27,Moderate,Weak hash MD5
38643e12-94d4-4185-9d15-9c137712e019,IKEv2,Main,AES-256-GCM,256,SHA1,14,RSA-Sig,Transport,True,86400,27,Moderate,Weak hash SHA1
bc6f2966-58ad-4c1d-a374-6d153355ded4,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,PSK,Tunnel,False,86400,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
9cb480b2-48ee-4e9f-85f8-9819dff14cf5,IKEv1,Aggressive,AES-256-CBC,256,SHA512,20,PSK,Tunnel,False,3600,92,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
b9534704-0e3e-4fed-a07b-82917a100499,IKEv2,Main,AES-256-CBC,256,MD5,2,RSA-Sig,Tunnel,True,86400,63,Weak,Weak hash MD5; Weak DH group 2
34adcafd-cf67-4e1b-b03a-09438887d458,IKEv2,Main,DES,56,MD5,5,PSK,Transport,False,28800,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
9af3d054-1994-445d-a96a-d39b1245c7ca,IKEv2,Main,3DES,112,SHA512,1,PSK,Tunnel,False,86400,89,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
14efc842-4771-41af-b686-68741972906c,IKEv2,Main,DES,56,MD5,31,ECDSA-Sig,Transport,True,3600,73,Weak,Weak encryption DES; Weak hash MD5
668d3b05-84fa-43cb-af12-e644a2efb527,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA256,20,PSK,Transport,True,86400,74,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
42780c0b-0972-43b4-948d-d15f12a0d238,IKEv2,Main,AES-128-CBC,128,SHA384,19,ECDSA-Sig,Transport,True,86400,1,Strong,None
495086b6-4f08-4f80-b58c-25d99300d91a,IKEv2,Main,3DES,112,SHA256,2,PSK,Transport,True,3600,68,Weak,Weak encryption 3DES; Weak DH group 2
7d118134-2415-49e7-8232-9c8fba6d66ca,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,19,RSA-Sig,Tunnel,True,3600,3,Strong,None
9b722213-a728-4c24-865e-2f54a6c80196,IKEv2,Main,AES-256-CBC,256,SHA1,1,PSK,Tunnel,False,86400,78,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
39a6fd5b-b2b7-41a7-8c77-3ab3ed9ca774,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,ECDSA-Sig,Transport,True,28800,29,Moderate,Weak hash MD5
d0920b89-bd24-489f-8ad7-59d072b4f312,IKEv2,Main,AES-256-GCM,256,MD5,1,RSA-Sig,Tunnel,False,86400,81,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
78debcf5-238a-4d6c-8280-1499ef8a2122,IKEv2,Main,AES-128-CBC,128,SHA256,14,PSK,Tunnel,True,3600,5,Strong,None
d362cf9f-edda-4391-b677-b918ebb2f6ca,IKEv2,Main,3DES,112,MD5,21,PSK,Tunnel,True,86400,75,Critical,Weak encryption 3DES; Weak hash MD5
e7fde584-20a0-4756-a3dc-1d11cab6ef49,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,19,RSA-Sig,Transport,False,3600,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
200a5f1f-02be-4839-8c45-7ff1e636c770,IKEv1,Main,AES-256-CBC,256,SHA512,19,PSK,Transport,False,3600,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
7fe56a6d-af0a-4fc2-810d-477c636b42dc,IKEv2,Main,AES-256-GCM,256,SHA256,2,ECDSA-Sig,Transport,False,28800,53,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
8bf79539-b65b-4b3b-86c8-a9f51c5bbf92,IKEv2,Main,AES-256-GCM,256,SHA512,1,RSA-Sig,Transport,True,3600,32,Moderate,Weak DH group 1
1a0968af-666f-4843-aafc-21e7d5186fa5,IKEv1,Main,AES-256-GCM,256,SHA256,19,PSK,Tunnel,False,86400,36,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
f3e5e18b-4c78-4027-9d84-3bd7f7562ac9,IKEv2,Main,AES-256-CBC,256,SHA512,5,PSK,Transport,True,86400,28,Moderate,Weak DH group 5
bb3bd389-3ec3-4ef6-9f61-053988ccc4be,IKEv2,Main,3DES,112,SHA1,31,ECDSA-Sig,Tunnel,False,86400,88,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
948cff78-5599-402e-b58f-879434f68673,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,19,ECDSA-Sig,Transport,False,3600,66,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
b59f6651-8cc3-403b-8e8d-91454230a772,IKEv2,Main,DES,56,MD5,1,ECDSA-Sig,Transport,False,3600,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
01dfe08a-1c5d-4242-9e42-446d9e37f973,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,ECDSA-Sig,Transport,True,28800,0,Strong,None
415912a0-6789-4df1-bfc6-af2fcd8a7590,IKEv2,Main,AES-256-CBC,256,SHA512,19,RSA-Sig,Transport,False,28800,24,Strong,Perfect Forward Secrecy (PFS) is disabled
ff770330-dbcf-4a2c-95b8-43db66e14a59,IKEv2,Main,DES,56,SHA384,20,PSK,Transport,False,3600,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
23040c15-854f-4bef-a97e-34de2230eaa8,IKEv1,Quick,3DES,112,SHA1,20,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
88caf0fa-276d-423b-9d13-af68f66bdd40,IKEv1,Main,AES-256-CBC,256,SHA512,5,PSK,Transport,True,86400,54,Weak,Legacy IKEv1 used; Weak DH group 5
c498acd0-6264-4808-844f-fa57aa9354a8,IKEv2,Main,AES-128-CBC,128,SHA1,21,RSA-Sig,Transport,False,28800,48,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f2a293ec-2724-4241-b5a9-7b41a0b08138,IKEv2,Main,DES,56,SHA256,19,PSK,Tunnel,True,86400,35,Moderate,Weak encryption DES
9cd6526b-4865-46fb-a0c9-d67b865c0d8c,IKEv2,Main,AES-128-CBC,128,SHA384,31,RSA-Sig,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
5e98d7a4-7bbe-4ab0-bc53-51b2d9c0fa6a,IKEv1,Quick,DES,56,SHA384,31,PSK,Tunnel,True,3600,65,Weak,Legacy IKEv1 used; Weak encryption DES
af4f6be6-645c-4cc9-ae5e-c426e1fe6653,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,PSK,Tunnel,True,3600,25,Moderate,Weak DH group 1
7007499d-1824-4c9b-bb70-2ae2a09405da,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,19,ECDSA-Sig,Transport,True,3600,28,Moderate,Weak hash SHA1
acdb834a-51be-4d90-a411-3fa496eb7ed8,IKEv2,Main,3DES,112,SHA384,31,ECDSA-Sig,Transport,False,28800,56,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
0ecb4897-2473-4d04-9414-e9fcdf05309a,IKEv1,Main,AES-256-GCM,256,SHA256,20,RSA-Sig,Transport,True,86400,15,Strong,Legacy IKEv1 used
39eed22d-04ae-496a-814d-a13a826b6c32,IKEv2,Main,AES-256-CBC,256,SHA512,31,RSA-Sig,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
e4038d72-533b-490f-a669-8035d9453b58,IKEv2,Main,ChaCha20-Poly1305,256,MD5,20,PSK,Transport,False,3600,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
717e34b3-0478-485e-9baa-04bedcc4d9b2,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,19,RSA-Sig,Transport,False,86400,73,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
0e94e439-c7df-4052-84ee-638ad806fbc7,IKEv2,Main,DES,56,SHA512,2,RSA-Sig,Transport,False,28800,88,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
2308de58-280b-432c-90ef-e5a061154477,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,PSK,Tunnel,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
72ae2891-e7a5-447c-9007-b521b24b568b,IKEv2,Main,AES-128-CBC,128,SHA256,31,PSK,Tunnel,False,3600,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
b12f9994-0fb2-420c-a977-9aac7f10180a,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,14,PSK,Transport,False,28800,22,Strong,Perfect Forward Secrecy (PFS) is disabled
4321f41a-18e4-4a18-81d1-5a9c095924d4,IKEv2,Main,3DES,112,MD5,1,PSK,Tunnel,False,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
9bb379dc-b353-4555-80cf-ebf7ac671b7b,IKEv2,Main,3DES,112,SHA1,20,ECDSA-Sig,Transport,False,28800,93,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
70e30b72-f7c8-46e5-8207-80793d3db15a,IKEv2,Main,3DES,112,SHA1,21,PSK,Transport,True,3600,67,Weak,Weak encryption 3DES; Weak hash SHA1
eeda0ad3-a6ff-424a-9e62-354801184451,IKEv2,Main,ChaCha20-Poly1305,256,MD5,20,PSK,Tunnel,True,3600,34,Moderate,Weak hash MD5
9710c2dd-7e76-4f19-a6c5-69ea163a9cf4,IKEv2,Main,3DES,112,SHA384,20,RSA-Sig,Tunnel,True,86400,44,Moderate,Weak encryption 3DES
2b6cf9b4-f3c4-40cb-88b7-e8af5e59fd13,IKEv1,Aggressive,3DES,112,SHA1,21,ECDSA-Sig,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1
6ec975de-d88f-4c73-8be7-4a056e497fa5,IKEv2,Main,3DES,112,SHA384,21,PSK,Tunnel,True,86400,38,Moderate,Weak encryption 3DES
cd01feed-3487-4b67-b404-02ddb6611d21,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,19,PSK,Tunnel,True,86400,22,Strong,Legacy IKEv1 used
cb791604-5598-4a2c-80d2-0fc485de5268,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,5,RSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
74f4dbe0-d9f4-4dc0-8f4d-26a42ea4f8e4,IKEv2,Main,AES-256-CBC,256,SHA1,5,ECDSA-Sig,Tunnel,True,28800,58,Weak,Weak hash SHA1; Weak DH group 5
caad5689-3634-41f7-91d1-1e67ff083ade,IKEv1,Main,AES-256-CBC,256,MD5,20,PSK,Tunnel,False,3600,66,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
356c3dbc-b240-4726-924f-d21e065c6d30,IKEv2,Main,AES-256-GCM,256,SHA384,14,RSA-Sig,Transport,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
a1145d77-bc3d-4b70-9369-44bd2799ca27,IKEv2,Main,DES,56,SHA384,2,PSK,Transport,False,28800,95,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1fb919d0-1c3e-4f60-aeac-cd81a052b60a,IKEv2,Main,AES-256-CBC,256,SHA1,5,ECDSA-Sig,Transport,False,3600,81,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
31e51562-cfc1-4bb1-9a69-a295ce5a09ce,IKEv1,Main,3DES,112,SHA512,21,PSK,Tunnel,False,28800,80,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
452e7929-283f-4441-81a5-040e52b3f57f,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,21,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
2b0ed724-d295-4dd3-b997-6552c1901ccb,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,19,ECDSA-Sig,Transport,False,86400,21,Strong,Perfect Forward Secrecy (PFS) is disabled
2a9af92b-fe50-4170-9a28-b8d03a23ec69,IKEv2,Main,3DES,112,MD5,5,PSK,Tunnel,False,28800,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
a1a87032-549a-4a08-aed8-66d98064fed5,IKEv2,Main,AES-256-GCM,256,MD5,31,PSK,Tunnel,True,86400,25,Moderate,Weak hash MD5
1df3175e-9946-4a07-b1f4-b9ac25eb08fd,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,False,3600,75,Critical,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
e61c7ef4-9ef0-4fb5-b275-86ef779edc79,IKEv2,Main,AES-256-CBC,256,SHA256,14,PSK,Tunnel,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
16a782d7-a321-471f-b879-8d98902f3fa9,IKEv1,Main,AES-128-CBC,128,SHA512,21,PSK,Transport,True,3600,25,Moderate,Legacy IKEv1 used
c296e658-1db3-4561-9154-b802c154626c,IKEv2,Main,AES-256-CBC,256,SHA384,21,ECDSA-Sig,Transport,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
282637f0-a9dd-4ec9-8b89-28fa2d4f8013,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,1,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
a1b2b82d-8ba2-454d-b792-f81483227de5,IKEv1,Quick,AES-128-CBC,128,SHA512,19,ECDSA-Sig,Tunnel,True,3600,21,Strong,Legacy IKEv1 used
5f29b28b-a820-49db-90ec-dad80b331fe7,IKEv2,Main,AES-256-CBC,256,SHA1,14,PSK,Transport,False,86400,50,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7b13d683-c2a2-40de-b3a1-1d32daf57e0b,IKEv1,Aggressive,DES,56,SHA1,19,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; PSK with Aggressive Mode is highly risky
b00a36f5-a788-4984-9664-25f529cb6aed,IKEv2,Main,AES-256-CBC,256,SHA384,21,RSA-Sig,Tunnel,False,28800,18,Strong,Perfect Forward Secrecy (PFS) is disabled
