session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
119d7194-2ce9-4771-9730-7a7e311f52af,IKEv1,Aggressive,AES-256-CBC,256,SHA512,31,ECDSA-Sig,Tunnel,True,28800,55,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
7e60823b-a9d6-4101-82cc-3a8df6bce397,IKEv2,Main,AES-128-CBC,128,SHA512,19,PSK,Tunnel,True,28800,1,Strong,None
ddb56f2c-8e38-439d-9798-618bb5810e17,IKEv2,Main,AES-256-CBC,256,MD5,19,RSA-Sig,Tunnel,False,86400,54,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
1f9a855e-8076-4681-a473-6f0a1cf8a87d,IKEv2,Main,AES-128-CBC,128,SHA512,20,PSK,Tunnel,True,86400,0,Strong,None
c9f867c1-7c14-465d-aad6-8c9e0fd704fc,IKEv2,Main,DES,56,MD5,21,ECDSA-Sig,Transport,False,3600,91,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
46a9baa1-c64b-4f14-ab62-0b174c533496,IKEv2,Main,AES-128-CBC,128,SHA256,20,RSA-Sig,Tunnel,True,86400,1,Strong,None
1fa19d90-cb6e-4042-9633-572ee0fdc2e9,IKEv2,Main,AES-256-CBC,256,SHA512,1,RSA-Sig,Tunnel,True,3600,34,Low,Weak DH group 1
b8ba98b7-975e-418a-9240-9d4936558774,IKEv1,Main,AES-256-GCM,256,SHA512,5,ECDSA-Sig,Tunnel,False,28800,72,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
caecd6ae-1930-4670-9bda-e761ee5d1084,IKEv2,Main,AES-256-GCM,256,SHA256,2,PSK,Transport,False,3600,53,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
9c666037-c172-434f-a80b-c41f51f70b98,IKEv1,Main,AES-256-CBC,256,SHA512,31,PSK,Tunnel,True,3600,19,Strong,Legacy IKEv1 used
1c2dec27-04c0-4730-9d3f-16bf8f7ecbdb,IKEv2,Main,AES-128-CBC,128,SHA256,14,RSA-Sig,Tunnel,True,3600,3,Strong,None
6858b673-b472-47ce-b716-62dc42c3f5e4,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,RSA-Sig,Transport,False,86400,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
d8d0cbb1-12d8-43d8-9090-f98e743f66b0,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,14,RSA-Sig,Tunnel,False,28800,25,Low,Perfect Forward Secrecy (PFS) is disabled
c313cee1-c974-4b2f-9179-f6fd353656df,IKEv1,Main,AES-256-CBC,256,SHA256,14,PSK,Transport,True,86400,16,Strong,Legacy IKEv1 used
0e57482b-c8f9-4fce-a019-855082e0bba0,IKEv1,Quick,3DES,112,MD5,20,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
bad9f347-2443-46eb-a1dc-4a1babaaf1d1,IKEv2,Main,DES,56,SHA512,19,RSA-Sig,Transport,False,28800,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
692f11e2-c5dc-4e80-8765-4139598d8c5f,IKEv2,Main,DES,56,SHA256,31,ECDSA-Sig,Tunnel,True,3600,39,Low,Weak encryption DES
6f524745-cbad-47af-b777-cc597deeb24d,IKEv2,Main,3DES,112,SHA384,1,PSK,Transport,True,86400,75,Weak,Weak encryption 3DES; Weak DH group 1
20c1a7a1-ac61-4f02-8077-e1d41a0f4e78,IKEv2,Main,DES,56,SHA1,5,RSA-Sig,Transport,True,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 5
19a4612c-bc9f-43c0-90e0-0ce13b9a8a3a,IKEv2,Main,AES-128-CBC,128,MD5,31,ECDSA-Sig,Tunnel,False,86400,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
7b5a44fb-1139-48ab-9b47-27b7a8f16bdc,IKEv1,Main,AES-256-CBC,256,SHA512,31,PSK,Tunnel,True,86400,19,Strong,Legacy IKEv1 used
6306768c-ff06-4e23-9975-c21a29561abe,IKEv1,Aggressive,AES-256-CBC,256,SHA1,19,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky
6520d20f-c878-4e92-b92d-c32d0b5ebf7c,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,21,PSK,Transport,True,86400,67,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
8408e1ab-4206-4a08-af8b-c4cbe0b60f96,IKEv2,Main,AES-256-GCM,256,SHA256,5,ECDSA-Sig,Transport,False,28800,52,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
b5627add-956e-42a9-947a-f34d0d2726ef,IKEv1,Main,AES-256-GCM,256,SHA256,2,PSK,Transport,True,86400,45,Moderate,Legacy IKEv1 used; Weak DH group 2
3a0c20b3-3485-446a-851d-2e98008660e3,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,1,RSA-Sig,Transport,False,86400,49,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0f9d9c49-ed39-4a8c-9cc3-acc7c9ecdd0a,IKEv1,Main,AES-256-GCM,256,SHA256,31,RSA-Sig,Transport,True,28800,23,Low,Legacy IKEv1 used
411f4bd6-69c0-4fe5-b345-6baf08b65a66,IKEv2,Main,DES,56,SHA384,31,RSA-Sig,Tunnel,True,3600,37,Low,Weak encryption DES
2ae3a525-485e-4b8d-9117-2500add80abe,IKEv2,Main,AES-128-CBC,128,SHA256,21,PSK,Transport,False,3600,23,Low,Perfect Forward Secrecy (PFS) is disabled
389cb680-bc1c-4154-9d95-5b82ee193797,IKEv2,Main,AES-128-CBC,128,SHA256,1,ECDSA-Sig,Transport,False,86400,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
ae2b8382-edde-42ce-a866-e7c7b4388129,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA256,31,PSK,Transport,True,28800,75,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
874d6ad8-e75d-4911-ac8e-80d58999f3f5,IKEv1,Aggressive,3DES,112,MD5,21,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash MD5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
34ee89bc-b493-428f-9b4d-e9c814b56836,IKEv2,Main,AES-256-GCM,256,SHA384,2,RSA-Sig,Tunnel,True,3600,35,Low,Weak DH group 2
c8d9686e-5853-49e2-bd75-4a942320e9b3,IKEv2,Main,3DES,112,SHA1,5,ECDSA-Sig,Tunnel,False,3600,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
50b09dbc-a8b2-4ad3-bb86-18f3350be19c,IKEv2,Main,ChaCha20-Poly1305,256,MD5,2,PSK,Transport,True,28800,64,Weak,Weak hash MD5; Weak DH group 2
3001801e-71a7-42a9-aada-ad27f53e893f,IKEv2,Main,DES,56,SHA1,20,ECDSA-Sig,Transport,True,3600,68,Weak,Weak encryption DES; Weak hash SHA1
baf037b5-4e4f-4f86-af0a-b496aaeb0bc0,IKEv2,Main,DES,56,MD5,31,RSA-Sig,Tunnel,True,86400,67,Weak,Weak encryption DES; Weak hash MD5
b6a83824-d893-47cd-b144-ff2938c0c57b,IKEv1,Aggressive,AES-128-CBC,128,SHA384,2,RSA-Sig,Tunnel,True,28800,80,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2
94f5b26c-bd5b-4069-bae9-0915b8db0dc1,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,31,PSK,Transport,False,3600,67,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4b1b6ab8-943d-47d5-bed3-e6015bc9599f,IKEv1,Main,AES-256-GCM,256,MD5,20,RSA-Sig,Transport,True,3600,53,Moderate,Legacy IKEv1 used; Weak hash MD5
fc704e74-71f8-4673-8d0d-8b5b8ec290ed,IKEv1,Main,AES-128-CBC,128,MD5,21,RSA-Sig,Tunnel,False,28800,73,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
8bee0a43-e9e8-4852-8354-2725d8b545e5,IKEv2,Main,DES,56,SHA512,21,RSA-Sig,Tunnel,True,28800,35,Low,Weak encryption DES
5d71e167-f5ce-42d5-a9db-90a12eff8a6f,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Transport,False,86400,54,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b8e5003d-ac53-485a-8157-099238feeddc,IKEv1,Main,AES-256-CBC,256,SHA256,2,PSK,Tunnel,True,86400,50,Moderate,Legacy IKEv1 used; Weak DH group 2
b2ac4bfa-e898-47b1-93a6-dbabc1a43584,IKEv2,Main,DES,56,SHA256,21,ECDSA-Sig,Transport,False,86400,62,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
fe723054-a04d-4310-8ef2-9746ec6c1a91,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,PSK,Transport,False,86400,15,Strong,Perfect Forward Secrecy (PFS) is disabled
b1de3d81-4eb4-4a53-8fa5-d9cfa9c68118,IKEv1,Quick,AES-256-CBC,256,SHA256,1,RSA-Sig,Tunnel,True,86400,46,Moderate,Legacy IKEv1 used; Weak DH group 1
46f976b0-a3f3-4211-a8a0-805dd2c695f9,IKEv2,Main,3DES,112,SHA1,19,PSK,Tunnel,False,3600,90,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
1e26756b-7d9e-43ba-b60d-ff24d9d3ed42,IKEv2,Main,AES-256-GCM,256,SHA256,31,RSA-Sig,Tunnel,True,86400,0,Strong,None
f2fad301-1dab-4b5e-97ee-808a76ca5b91,IKEv2,Main,AES-256-GCM,256,SHA384,14,ECDSA-Sig,Transport,False,28800,18,Strong,Perfect Forward Secrecy (PFS) is disabled
3adeb45d-1509-4fd0-96b6-2df1e641d37a,IKEv1,Main,AES-256-CBC,256,SHA256,5,PSK,Tunnel,True,28800,45,Moderate,Legacy IKEv1 used; Weak DH group 5
6916d9ca-a89d-431f-9e64-91002dbb0e08,IKEv2,Main,DES,56,SHA384,20,ECDSA-Sig,Transport,True,3600,38,Low,Weak encryption DES
03bbde2e-35cb-497a-9be0-9f62501e4650,IKEv2,Main,AES-256-GCM,256,MD5,2,PSK,Transport,True,86400,64,Weak,Weak hash MD5; Weak DH group 2
cb1bfdeb-9155-4fa5-a183-4624be83d6b9,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Transport,True,3600,26,Low,Weak hash SHA1
2e7a0cd5-df95-4547-bf54-e0deba4f2e8f,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,21,RSA-Sig,Tunnel,True,86400,46,Moderate,Legacy IKEv1 used; Weak hash SHA1
ebd48a64-b8a7-4db7-8144-fc49d8228843,IKEv1,Aggressive,AES-128-CBC,128,SHA512,2,ECDSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
de41be78-8af4-4208-bb49-fa03255c96cb,IKEv2,Main,AES-128-CBC,128,SHA1,21,PSK,Transport,True,86400,26,Low,Weak hash SHA1
8a47ea46-6cff-48ca-bcf3-8e59eb4b6a09,IKEv2,Main,AES-256-GCM,256,SHA1,5,PSK,Tunnel,False,28800,83,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
8c22c8b3-fb7c-4e8f-ae79-56a3868a61cb,IKEv2,Main,AES-256-CBC,256,MD5,14,PSK,Transport,True,3600,27,Low,Weak hash MD5
920b179c-e1a5-41a6-935c-973953f2988c,IKEv2,Main,AES-256-GCM,256,SHA1,14,RSA-Sig,Transport,True,86400,27,Low,Weak hash SHA1
86c63038-d2d5-4198-aac2-ad0ee4e7c67a,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,PSK,Tunnel,False,86400,25,Low,Perfect Forward Secrecy (PFS) is disabled
279b0994-7e80-43cb-9348-54a09b757f9f,IKEv1,Aggressive,AES-256-CBC,256,SHA512,20,PSK,Tunnel,False,3600,92,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
8f82fdd3-079f-4e65-99dd-86fd34052ffc,IKEv2,Main,AES-256-CBC,256,MD5,2,RSA-Sig,Tunnel,True,86400,63,Weak,Weak hash MD5; Weak DH group 2
13ac5457-5023-4a1d-bbf0-a085428dd3db,IKEv2,Main,DES,56,MD5,5,PSK,Transport,False,28800,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
e1b4f88d-67be-4922-955b-e98999dd6a95,IKEv2,Main,3DES,112,SHA512,1,PSK,Tunnel,False,86400,89,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
28e7f0e4-919f-4961-ad10-84e9c51085c5,IKEv2,Main,DES,56,MD5,31,ECDSA-Sig,Transport,True,3600,73,Weak,Weak encryption DES; Weak hash MD5
0640fefa-c852-4c69-a17f-f283ad88b3f9,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA256,20,PSK,Transport,True,86400,74,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
344c295f-2ade-4e10-a930-5966ab3b5d24,IKEv2,Main,AES-128-CBC,128,SHA384,19,ECDSA-Sig,Transport,True,86400,1,Strong,None
fb3cca11-e9f9-49c7-9849-20e35d51aa8d,IKEv2,Main,3DES,112,SHA256,2,PSK,Transport,True,3600,68,Weak,Weak encryption 3DES; Weak DH group 2
b2bb0a73-cb88-464a-9705-47ad6bca05f0,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,19,RSA-Sig,Tunnel,True,3600,3,Strong,None
1c319d09-a9eb-49f9-969e-1bf52a3c0d58,IKEv2,Main,AES-256-CBC,256,SHA1,1,PSK,Tunnel,False,86400,78,Weak,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
5451b671-8dc9-4437-b29a-e9b6cf23777f,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,ECDSA-Sig,Transport,True,28800,29,Low,Weak hash MD5
7a0909db-3da6-4ff4-b0b3-c35762e3e212,IKEv2,Main,AES-256-GCM,256,MD5,1,RSA-Sig,Tunnel,False,86400,81,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
92024192-18d0-4d44-b14c-a65b5019c379,IKEv2,Main,AES-128-CBC,128,SHA256,14,PSK,Tunnel,True,3600,5,Strong,None
bbed01d4-7eaa-4cec-b671-3f021f06e50b,IKEv2,Main,3DES,112,MD5,21,PSK,Tunnel,True,86400,75,Weak,Weak encryption 3DES; Weak hash MD5
c64cfcac-7e73-41af-96b3-fa1d34418400,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,19,RSA-Sig,Transport,False,3600,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
55f2a98a-beb3-472c-a7e3-26d419f71204,IKEv1,Main,AES-256-CBC,256,SHA512,19,PSK,Transport,False,3600,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
8ed350a2-1f1d-4bc7-b26c-72363377ec33,IKEv2,Main,AES-256-GCM,256,SHA256,2,ECDSA-Sig,Transport,False,28800,53,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
b2fa136a-76f4-469e-8766-50a00254eb79,IKEv2,Main,AES-256-GCM,256,SHA512,1,RSA-Sig,Transport,True,3600,32,Low,Weak DH group 1
3bc84b81-6f70-42fb-8085-7bf17519ce0e,IKEv1,Main,AES-256-GCM,256,SHA256,19,PSK,Tunnel,False,86400,36,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
9391d360-409b-4d45-9391-540ef373303b,IKEv2,Main,AES-256-CBC,256,SHA512,5,PSK,Transport,True,86400,28,Low,Weak DH group 5
3d76828a-9f19-417f-9d26-ca66c2e8de2c,IKEv2,Main,3DES,112,SHA1,31,ECDSA-Sig,Tunnel,False,86400,88,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
05565039-daa8-424a-93ae-2217e6af5f92,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,19,ECDSA-Sig,Transport,False,3600,66,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
339c8db6-98b5-48c7-a8a6-59c9b67a59cf,IKEv2,Main,DES,56,MD5,1,ECDSA-Sig,Transport,False,3600,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
36d065bb-ee4a-475f-9c54-eb008e9cfc71,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,ECDSA-Sig,Transport,True,28800,0,Strong,None
fe0b5b57-1c87-407d-a56c-90d1b52a09e5,IKEv2,Main,AES-256-CBC,256,SHA512,19,RSA-Sig,Transport,False,28800,24,Low,Perfect Forward Secrecy (PFS) is disabled
b76f38c2-db26-4267-97ea-6a96f9eaea48,IKEv2,Main,DES,56,SHA384,20,PSK,Transport,False,3600,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
8acd9edd-8fc5-42f3-9a43-3e7b4cee6e24,IKEv1,Quick,3DES,112,SHA1,20,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
422ae9c2-975f-49af-b82b-6e66411490d6,IKEv1,Main,AES-256-CBC,256,SHA512,5,PSK,Transport,True,86400,54,Moderate,Legacy IKEv1 used; Weak DH group 5
972d0093-832b-4142-aee3-c4425619c797,IKEv2,Main,AES-128-CBC,128,SHA1,21,RSA-Sig,Transport,False,28800,48,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
03276e84-02eb-4d64-898b-d7b4e7b4ea56,IKEv2,Main,DES,56,SHA256,19,PSK,Tunnel,True,86400,35,Low,Weak encryption DES
3f8fcdbd-ddad-4afb-8a4e-0357782d6691,IKEv2,Main,AES-128-CBC,128,SHA384,31,RSA-Sig,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
c30d54c8-ea86-4c31-ad70-34dec5d488f0,IKEv1,Quick,DES,56,SHA384,31,PSK,Tunnel,True,3600,65,Weak,Legacy IKEv1 used; Weak encryption DES
a58fcddc-37cd-42d6-9377-f938e067c332,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,PSK,Tunnel,True,3600,25,Low,Weak DH group 1
41845d29-cebd-4ae3-a4dd-78186762f989,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,19,ECDSA-Sig,Transport,True,3600,28,Low,Weak hash SHA1
c771dc5f-3c81-41a5-9f40-f53f716b7ca1,IKEv2,Main,3DES,112,SHA384,31,ECDSA-Sig,Transport,False,28800,56,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
a44086f8-7b74-44c3-8e1b-59314a254180,IKEv1,Main,AES-256-GCM,256,SHA256,20,RSA-Sig,Transport,True,86400,15,Strong,Legacy IKEv1 used
d0aa5a8a-91e6-4274-9329-493d4bbb56dd,IKEv2,Main,AES-256-CBC,256,SHA512,31,RSA-Sig,Tunnel,False,28800,20,Low,Perfect Forward Secrecy (PFS) is disabled
0b3b425c-679b-404c-8837-1f65cb9c1628,IKEv2,Main,ChaCha20-Poly1305,256,MD5,20,PSK,Transport,False,3600,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
67963710-542d-4060-991e-06a6e1e31138,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,19,RSA-Sig,Transport,False,86400,73,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
dcb57dc5-c25b-452b-8992-3fc990c4430a,IKEv2,Main,DES,56,SHA512,2,RSA-Sig,Transport,False,28800,88,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
d1dd1871-18bf-4eef-9d83-de7b1c5d5feb,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,PSK,Tunnel,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
e7d0094d-ed95-4f02-a576-8787a3fe74c8,IKEv2,Main,AES-128-CBC,128,SHA256,31,PSK,Tunnel,False,3600,25,Low,Perfect Forward Secrecy (PFS) is disabled
a2e87363-8c63-47ec-adab-70b88851ce91,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,14,PSK,Transport,False,28800,22,Low,Perfect Forward Secrecy (PFS) is disabled
b58ac3e4-c850-43b4-99b1-f25bd469d266,IKEv2,Main,3DES,112,MD5,1,PSK,Tunnel,False,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
e4268be4-49e9-428c-a612-7f8da23e74b7,IKEv2,Main,3DES,112,SHA1,20,ECDSA-Sig,Transport,False,28800,93,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
289d01dc-3d9f-461a-bc0f-bc9c5484f4f5,IKEv2,Main,3DES,112,SHA1,21,PSK,Transport,True,3600,67,Weak,Weak encryption 3DES; Weak hash SHA1
a7560c73-447f-4889-91a3-d3df17ca5c8a,IKEv2,Main,ChaCha20-Poly1305,256,MD5,20,PSK,Tunnel,True,3600,34,Low,Weak hash MD5
9ccc0a71-24f7-4b4a-b9bb-037fa803e951,IKEv2,Main,3DES,112,SHA384,20,RSA-Sig,Tunnel,True,86400,44,Moderate,Weak encryption 3DES
175a3755-8e68-4304-847a-94ddbf4b72fd,IKEv1,Aggressive,3DES,112,SHA1,21,ECDSA-Sig,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1
a24b08a4-57b7-43ec-a290-47be3cf6299a,IKEv2,Main,3DES,112,SHA384,21,PSK,Tunnel,True,86400,38,Low,Weak encryption 3DES
a0a22e47-1d41-4669-ac62-1019a3722dae,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,19,PSK,Tunnel,True,86400,22,Low,Legacy IKEv1 used
bc53fb2b-770b-4647-b810-1973d33c3e82,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,5,RSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
b80c394b-54e4-4f47-b8a3-1c22bc40bdba,IKEv2,Main,AES-256-CBC,256,SHA1,5,ECDSA-Sig,Tunnel,True,28800,58,Moderate,Weak hash SHA1; Weak DH group 5
f031ba24-c5d5-4c5b-b625-d4bcbb87cb12,IKEv1,Main,AES-256-CBC,256,MD5,20,PSK,Tunnel,False,3600,66,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
0e0c76a3-9ece-4492-aeb1-7f52d86a3d5a,IKEv2,Main,AES-256-GCM,256,SHA384,14,RSA-Sig,Transport,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
db955d14-a4c4-4e58-899f-9bea2b0294ec,IKEv2,Main,DES,56,SHA384,2,PSK,Transport,False,28800,95,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
b3936b59-14ea-4b13-a693-f2af3020e224,IKEv2,Main,AES-256-CBC,256,SHA1,5,ECDSA-Sig,Transport,False,3600,81,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
7512a23f-eb9b-4a23-9ce5-3321810777ef,IKEv1,Main,3DES,112,SHA512,21,PSK,Tunnel,False,28800,80,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
677d90ef-edbd-4514-a24a-930d63733b1f,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,21,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
7802b0f6-0f73-436b-977e-df1aeeab1098,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,19,ECDSA-Sig,Transport,False,86400,21,Low,Perfect Forward Secrecy (PFS) is disabled
fc53a957-111e-4357-9319-b758f0533700,IKEv2,Main,3DES,112,MD5,5,PSK,Tunnel,False,28800,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
8cf1f669-851e-47ed-8db2-5bcfd2a51ccf,IKEv2,Main,AES-256-GCM,256,MD5,31,PSK,Tunnel,True,86400,25,Low,Weak hash MD5
a11c9696-a05a-4fe0-8df8-1c058e4218be,IKEv1,Quick,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Transport,False,3600,75,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f14f8ec5-c5b4-42ca-a745-8da0bbd0c561,IKEv2,Main,AES-256-CBC,256,SHA256,14,PSK,Tunnel,False,28800,25,Low,Perfect Forward Secrecy (PFS) is disabled
0450729c-52a9-4894-8e5c-d7ab6531c2f0,IKEv1,Main,AES-128-CBC,128,SHA512,21,PSK,Transport,True,3600,25,Low,Legacy IKEv1 used
dfdda5b0-a153-4246-be12-5c867b40cbfa,IKEv2,Main,AES-256-CBC,256,SHA384,21,ECDSA-Sig,Transport,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
16c8a052-8efe-485f-9d8e-5fbbbf32d7f6,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA1,1,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
d7b57977-1eb9-46df-8f00-dbe55f28d762,IKEv1,Quick,AES-128-CBC,128,SHA512,19,ECDSA-Sig,Tunnel,True,3600,21,Low,Legacy IKEv1 used
eff48234-9cb7-4715-afff-74552c5c6cd2,IKEv2,Main,AES-256-CBC,256,SHA1,14,PSK,Transport,False,86400,50,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
eacdd071-2645-409a-9e41-9b4ba1077ab5,IKEv1,Aggressive,DES,56,SHA1,19,PSK,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; PSK with Aggressive Mode is highly risky
